1, 44, 1272502377002820, 1272502377013611, 10791
1, 44, 1272502403002394, 1272502403012438, 10044
1, 44, 1272502429002569, 1272502429012546, 9977
1, 44, 1272502455003027, 1272502455012879, 9852
1, 3, 1272502455013370, 1272502455020802, 7432
3, 41, 1272502299005259, 1272502299014566, 9307
3, 42, 1272502299014922, 1272502299041078, 26156
3, 44, 1272502325004842, 1272502325016057, 11215
3, 44, 1272502351003811, 1272502351014094, 10283
3, 44, 1272502377003731, 1272502377013972, 10241
3, 44, 1272502403003364, 1272502403014263, 10899
3, 44, 1272502429002753, 1272502429012629, 9876
3, 44, 1272502455004287, 1272502455015007, 10720
3, 3, 1272502455015555, 1272502455022927, 7372
1, 41, 1272503353002854, 1272503353010853, 7999
1, 42, 1272503353011182, 1272503353037046, 25864
1, 44, 1272503379003145, 1272503379015577, 12432
1, 44, 1272503405002838, 1272503405014856, 12018
1, 44, 1272503431003086, 1272503431013647, 10561
1, 44, 1272503457002705, 1272503457012729, 10024
1, 44, 1272503483002501, 1272503483012437, 9936
1, 44, 1272503509002499, 1272503509012551, 10052
1, 3, 1272503509013032, 1272503509020558, 7526
3, 41, 1272503353003202, 1272503353012188, 8986
3, 42, 1272503353012464, 1272503353039401, 26937
3, 44, 1272503379003578, 1272503379015755, 12177
3, 44, 1272503405002705, 1272503405013692, 10987
3, 44, 1272503431004770, 1272503431014878, 10108
3, 44, 1272503457003786, 1272503457013815, 10029
3, 44, 1272503483003745, 1272503483013534, 9789
3, 44, 1272503509003599, 1272503509013426, 9827
3, 3, 1272503509014044, 1272503509021717, 7673
2, 41, 1272503353003862, 1272503353012294, 8432
2, 42, 1272503353012612, 1272503353039729, 27117
2, 44, 1272503379003938, 1272503379016302, 12364
2, 44, 1272503405003627, 1272503405018156, 14529
2, 44, 1272503431003421, 1272503431013806, 10385
2, 44, 1272503457003786, 1272503457018036, 14250
2, 44, 1272503483003557, 1272503483013730, 10173
2, 44, 1272503509003047, 1272503509015302, 12255
2, 3, 1272503509016082, 1272503509023698, 7616
1, 41, 1272503553003188, 1272503553011855, 8667
1, 42, 1272503553012217, 1272503553035135, 22918
1, 44, 1272503579003126, 1272503579015838, 12712
1, 44, 1272503605002665, 1272503605013616, 10951
1, 44, 1272503631002573, 1272503631012752, 10179
1, 44, 1272503657002400, 1272503657012393, 9993
1, 44, 1272503683002571, 1272503683012523, 9952
1, 44, 1272503716002720, 1272503716012886, 10166
1, 3, 1272503716013409, 1272503716020824, 7415
3, 41, 1272503553004145, 1272503553012870, 8725
3, 42, 1272503553013173, 1272503553037150, 23977
3, 44, 1272503579004197, 1272503579016109, 11912
3, 44, 1272503605003550, 1272503605015198, 11648
3, 44, 1272503631003501, 1272503631015349, 11848
3, 44, 1272503657003537, 1272503657015486, 11949
3, 44, 1272503683003575, 1272503683015778, 12203
3, 44, 1272503708004986, 1272503708015235, 10249
3, 3, 1272503708015951, 1272503708023641, 7690
0, 41, 1272503555906536, 1272503555917255, 10719
0, 42, 1272503555955623, 1272503556050190, 94567
0, 44, 1272503569193425, 1272503569207696, 14271
0, 44, 1272503598203824, 1272503598217667, 13843
0, 44, 1272503627512432, 1272503627525897, 13465
0, 44, 1272503655674600, 1272503655688270, 13670
0, 44, 1272503675338402, 1272503675351781, 13379
0, 44, 1272503703164429, 1272503703177548, 13119
0, 3, 1272503703222545, 1272503703234129, 11584
2, 41, 1272503556004311, 1272503556013163, 8852
2, 42, 1272503556013493, 1272503556038559, 25066
2, 44, 1272503582003018, 1272503582014696, 11678
2, 44, 1272503608002485, 1272503608013280, 10795
2, 44, 1272503634003792, 1272503634017679, 13887
2, 44, 1272503660003359, 1272503660017207, 13848
2, 44, 1272503686003349, 1272503686017268, 13919
2, 44, 1272503712003310, 1272503712015836, 12526
2, 3, 1272503712016389, 1272503712023574, 7185
3, 41, 1272503755003871, 1272503755013047, 9176
3, 42, 1272503755013348, 1272503755037413, 24065
3, 44, 1272503780005457, 1272503780017112, 11655
3, 44, 1272503806002896, 1272503806012847, 9951
3, 44, 1272503832003895, 1272503832014258, 10363
3, 44, 1272503858002743, 1272503858012170, 9427
3, 44, 1272503884002897, 1272503884012471, 9574
3, 44, 1272503910003129, 1272503910012549, 9420
3, 3, 1272503910013079, 1272503910020677, 7598
2, 41, 1272503745004010, 1272503745015250, 11240
2, 42, 1272503745015615, 1272503745041702, 26087
2, 44, 1272503771004090, 1272503771019601, 15511
2, 44, 1272503797003300, 1272503797017834, 14534
2, 44, 1272503823003647, 1272503823014874, 11227
2, 44, 1272503849003634, 1272503849014907, 11273
2, 44, 1272503875003513, 1272503875014698, 11185
2, 44, 1272503901003596, 1272503901017383, 13787
2, 3, 1272503901018138, 1272503901028318, 10180
1, 41, 1272503751003352, 1272503751012234, 8882
1, 42, 1272503751012582, 1272503751037566, 24984
1, 44, 1272503775006512, 1272503775018954, 12442
1, 44, 1272503801002473, 1272503801013178, 10705
1, 44, 1272503827002505, 1272503827012601, 10096
1, 44, 1272503853002892, 1272503853013017, 10125
1, 44, 1272503879004010, 1272503879014430, 10420
1, 44, 1272503905002405, 1272503905012374, 9969
1, 3, 1272503905012849, 1272503905020150, 7301
0, 41, 1272503742264375, 1272503742274579, 10204
0, 42, 1272503742308622, 1272503742388278, 79656
0, 44, 1272503757260105, 1272503757274124, 14019
0, 44, 1272503784197800, 1272503784211353, 13553
0, 44, 1272503794610698, 1272503794624192, 13494
0, 44, 1272503831500773, 1272503831514382, 13609
0, 44, 1272503847345958, 1272503847359524, 13566
0, 44, 1272503869834403, 1272503869847809, 13406
0, 3, 1272503869881646, 1272503869893053, 11407
1, 41, 1272503936002723, 1272503936010853, 8130
1, 42, 1272503936011176, 1272503936035738, 24562
1, 44, 1272503962003112, 1272503962014656, 11544
1, 44, 1272503988002942, 1272503988014665, 11723
1, 44, 1272504014002579, 1272504014014283, 11704
1, 44, 1272504040002529, 1272504040013916, 11387
1, 44, 1272504071002798, 1272504071012979, 10181
1, 44, 1272504097003636, 1272504097015719, 12083
1, 3, 1272504097016266, 1272504097023410, 7144
2, 41, 1272503949003663, 1272503949013091, 9428
2, 42, 1272503949013436, 1272503949038030, 24594
2, 44, 1272503975003467, 1272503975016059, 12592
2, 44, 1272504001003645, 1272504001014585, 10940
2, 44, 1272504027003114, 1272504027017175, 14061
2, 44, 1272504059003391, 1272504059016037, 12646
2, 44, 1272504085004365, 1272504085015352, 10987
2, 44, 1272504111003057, 1272504111016921, 13864
2, 3, 1272504111017777, 1272504111027543, 9766
3, 41, 1272503949002872, 1272503949011212, 8340
3, 42, 1272503949011481, 1272503949035660, 24179
3, 44, 1272503975002945, 1272503975013344, 10399
3, 44, 1272504001003112, 1272504001012570, 9458
3, 44, 1272504027002712, 1272504027011928, 9216
3, 44, 1272504061002858, 1272504061013197, 10339
3, 44, 1272504087002776, 1272504087012626, 9850
3, 44, 1272504113003081, 1272504113013027, 9946
3, 3, 1272504113013661, 1272504113020944, 7283
1, 41, 1272505018003845, 1272505018011685, 7840
1, 42, 1272505018011979, 1272505018037981, 26002
1, 44, 1272505044003006, 1272505044015681, 12675
1, 44, 1272505070002715, 1272505070013450, 10735
1, 44, 1272505096002852, 1272505096013452, 10600
1, 44, 1272505122002531, 1272505122012889, 10358
1, 44, 1272505148003731, 1272505148014221, 10490
1, 44, 1272505174002578, 1272505174012786, 10208
1, 3, 1272505174013247, 1272505174020608, 7361
3, 41, 1272505018003093, 1272505018011588, 8495
3, 42, 1272505018011886, 1272505018038353, 26467
3, 44, 1272505044004611, 1272505044016153, 11542
3, 44, 1272505070003063, 1272505070012944, 9881
3, 44, 1272505096003057, 1272505096012526, 9469
3, 44, 1272505122003071, 1272505122012729, 9658
3, 44, 1272505148002824, 1272505148012629, 9805
3, 44, 1272505174002762, 1272505174012282, 9520
3, 3, 1272505174012923, 1272505174020349, 7426
0, 41, 1272505022924104, 1272505022934421, 10317
0, 42, 1272505022965219, 1272505023039255, 74036
0, 44, 1272505058911486, 1272505058925761, 14275
0, 44, 1272505092561856, 1272505092575504, 13648
0, 44, 1272505106162571, 1272505106175935, 13364
0, 44, 1272505110733668, 1272505110746951, 13283
0, 44, 1272505126296800, 1272505126310098, 13298
0, 44, 1272505150792022, 1272505150805446, 13424
0, 3, 1272505150849217, 1272505150860666, 11449
2, 41, 1272505018004051, 1272505018013790, 9739
2, 42, 1272505018014110, 1272505018041361, 27251
2, 44, 1272505044003535, 1272505044021326, 17791
2, 44, 1272505070003666, 1272505070018786, 15120
2, 44, 1272505096002771, 1272505096013455, 10684
2, 44, 1272505122003368, 1272505122014295, 10927
2, 44, 1272505148003775, 1272505148017643, 13868
2, 44, 1272505174003405, 1272505174017766, 14361
2, 3, 1272505174018477, 1272505174028326, 9849
3, 41, 1272505218003199, 1272505218011824, 8625
3, 42, 1272505218012091, 1272505218035308, 23217
3, 44, 1272505244003305, 1272505244014985, 11680
3, 44, 1272505269003212, 1272505269013212, 10000
3, 44, 1272505295002892, 1272505295012589, 9697
3, 44, 1272505321002825, 1272505321012241, 9416
3, 44, 1272505347003873, 1272505347013325, 9452
3, 44, 1272505373002906, 1272505373012425, 9519
3, 3, 1272505373013023, 1272505373020529, 7506
1, 41, 1272505218003024, 1272505218012203, 9179
1, 42, 1272505218012584, 1272505218035576, 22992
1, 44, 1272505244005041, 1272505244018183, 13142
1, 44, 1272505270003839, 1272505270014973, 11134
1, 44, 1272505296002747, 1272505296013020, 10273
1, 44, 1272505322002320, 1272505322012507, 10187
1, 44, 1272505347003186, 1272505347014885, 11699
1, 44, 1272505373002595, 1272505373012582, 9987
1, 3, 1272505373013100, 1272505373020416, 7316
2, 41, 1272505219004584, 1272505219015965, 11381
2, 42, 1272505219016479, 1272505219049839, 33360
2, 44, 1272505245003921, 1272505245018934, 15013
2, 44, 1272505271003990, 1272505271015086, 11096
2, 44, 1272505297003314, 1272505297017602, 14288
2, 44, 1272505323003633, 1272505323014119, 10486
2, 44, 1272505349003815, 1272505349017956, 14141
2, 44, 1272505375003350, 1272505375014658, 11308
2, 3, 1272505375015163, 1272505375022619, 7456
0, 41, 1272505206849292, 1272505206859480, 10188
0, 42, 1272505206896407, 1272505206975122, 78715
0, 44, 1272505219066932, 1272505219080981, 14049
0, 44, 1272505234338792, 1272505234352391, 13599
0, 44, 1272505269818562, 1272505269832098, 13536
0, 44, 1272505299150464, 1272505299163886, 13422
0, 44, 1272505308812767, 1272505308826057, 13290
0, 44, 1272505325225517, 1272505325238773, 13256
0, 3, 1272505325281408, 1272505325292707, 11299
3, 41, 1272505401005265, 1272505401013766, 8501
3, 42, 1272505401014015, 1272505401039390, 25375
3, 44, 1272505427002738, 1272505427012665, 9927
3, 44, 1272505453003057, 1272505453012477, 9420
3, 44, 1272505479002729, 1272505479011920, 9191
3, 44, 1272505505003495, 1272505505014398, 10903
3, 44, 1272505531002494, 1272505531011667, 9173
3, 44, 1272505557003135, 1272505557012069, 8934
3, 3, 1272505557012617, 1272505557019821, 7204
1, 41, 1272505401004250, 1272505401012993, 8743
1, 42, 1272505401013330, 1272505401039589, 26259
1, 44, 1272505427003026, 1272505427014029, 11003
1, 44, 1272505453002770, 1272505453013183, 10413
1, 44, 1272505479002421, 1272505479012555, 10134
1, 44, 1272505505002795, 1272505505012891, 10096
1, 44, 1272505531002559, 1272505531012540, 9981
1, 44, 1272505557002778, 1272505557012719, 9941
1, 3, 1272505557013234, 1272505557020379, 7145
2, 41, 1272505401004006, 1272505401015115, 11109
2, 42, 1272505401015493, 1272505401049772, 34279
2, 44, 1272505427003674, 1272505427016178, 12504
2, 44, 1272505453003449, 1272505453017881, 14432
2, 44, 1272505479003485, 1272505479013911, 10426
2, 44, 1272505505003297, 1272505505020224, 16927
2, 44, 1272505531003422, 1272505531019660, 16238
2, 44, 1272505557004382, 1272505557018515, 14133
2, 3, 1272505557019397, 1272505557029404, 10007
1, 41, 1272505601003231, 1272505601012464, 9233
1, 42, 1272505601012803, 1272505601036659, 23856
1, 44, 1272505627002831, 1272505627013894, 11063
1, 44, 1272505653004379, 1272505653014840, 10461
1, 44, 1272505679002645, 1272505679012743, 10098
1, 44, 1272505703004506, 1272505703014697, 10191
1, 44, 1272505729004986, 1272505729016770, 11784
1, 44, 1272505755002987, 1272505755014836, 11849
1, 3, 1272505755015643, 1272505755023189, 7546
2, 41, 1272505596003966, 1272505596014864, 10898
2, 42, 1272505596015407, 1272505596049826, 34419
2, 44, 1272505622003569, 1272505622019330, 15761
2, 44, 1272505648003504, 1272505648017698, 14194
2, 44, 1272505674003445, 1272505674017548, 14103
2, 44, 1272505699006520, 1272505699020940, 14420
2, 44, 1272505725003414, 1272505725013673, 10259
2, 44, 1272505751004026, 1272505751021347, 17321
2, 3, 1272505751022197, 1272505751032684, 10487
3, 41, 1272505601003466, 1272505601012154, 8688
3, 42, 1272505601012494, 1272505601035768, 23274
3, 44, 1272505627002827, 1272505627013340, 10513
3, 44, 1272505653002914, 1272505653012351, 9437
3, 44, 1272505679002846, 1272505679012195, 9349
3, 44, 1272505708002712, 1272505708012649, 9937
3, 44, 1272505734002997, 1272505734014805, 11808
3, 44, 1272505760002793, 1272505760013708, 10915
3, 3, 1272505760014548, 1272505760022056, 7508
1, 41, 1272506667002656, 1272506667011300, 8644
1, 42, 1272506667011631, 1272506667037802, 26171
1, 44, 1272506693003048, 1272506693015004, 11956
1, 44, 1272506729005223, 1272506729018105, 12882
1, 44, 1272506755003079, 1272506755015064, 11985
1, 44, 1272506781002454, 1272506781012531, 10077
1, 44, 1272506807002901, 1272506807013035, 10134
1, 44, 1272506833002860, 1272506833013100, 10240
1, 3, 1272506833013642, 1272506833021181, 7539
2, 41, 1272506667003656, 1272506667013112, 9456
2, 42, 1272506667013485, 1272506667040027, 26542
2, 44, 1272506693003153, 1272506693015411, 12258
2, 44, 1272506725003343, 1272506725018440, 15097
2, 44, 1272506751003345, 1272506751019810, 16465
2, 44, 1272506777003489, 1272506777017863, 14374
2, 44, 1272506803003697, 1272506803014284, 10587
2, 44, 1272506829003329, 1272506829017186, 13857
2, 3, 1272506829017972, 1272506829028324, 10352
3, 41, 1272506667002990, 1272506667011315, 8325
3, 42, 1272506667011598, 1272506667037050, 25452
3, 44, 1272506693003103, 1272506693013988, 10885
3, 44, 1272506721002904, 1272506721012638, 9734
3, 44, 1272506747003426, 1272506747014378, 10952
3, 44, 1272506773003179, 1272506773012892, 9713
3, 44, 1272506799002845, 1272506799012307, 9462
3, 44, 1272506825002771, 1272506825012079, 9308
3, 3, 1272506825012689, 1272506825020226, 7537
2, 41, 1272507738003039, 1272507738011797, 8758
2, 42, 1272507738012099, 1272507738038304, 26205
2, 44, 1272507764003597, 1272507764017711, 14114
2, 44, 1272507790002985, 1272507790017995, 15010
2, 44, 1272507816003145, 1272507816013596, 10451
2, 44, 1272507842002633, 1272507842012869, 10236
2, 44, 1272507868003138, 1272507868016827, 13689
2, 44, 1272507894003449, 1272507894013634, 10185
2, 3, 1272507894014264, 1272507894021564, 7300
3, 41, 1272507734003722, 1272507734012995, 9273
3, 42, 1272507734013269, 1272507734038451, 25182
3, 44, 1272507760003085, 1272507760013651, 10566
3, 44, 1272507786003213, 1272507786013150, 9937
3, 44, 1272507812003014, 1272507812012588, 9574
3, 44, 1272507838002651, 1272507838012154, 9503
3, 44, 1272507864003214, 1272507864012410, 9196
3, 44, 1272507890002845, 1272507890012219, 9374
3, 3, 1272507890012801, 1272507890020506, 7705
1, 41, 1272507729004812, 1272507729015140, 10328
1, 42, 1272507729015549, 1272507729042101, 26552
1, 44, 1272507755003480, 1272507755016650, 13170
1, 44, 1272507781003509, 1272507781015976, 12467
1, 44, 1272507807002717, 1272507807013228, 10511
1, 44, 1272507833003338, 1272507833014893, 11555
1, 44, 1272507859003477, 1272507859015381, 11904
1, 44, 1272507885003605, 1272507885015646, 12041
1, 3, 1272507885016472, 1272507885024056, 7584
0, 41, 1272507729169656, 1272507729179896, 10240
0, 42, 1272507729208057, 1272507729287203, 79146
0, 44, 1272507746874843, 1272507746889382, 14539
0, 44, 1272507772146337, 1272507772160028, 13691
0, 44, 1272507792433488, 1272507792447188, 13700
0, 44, 1272507813312778, 1272507813326043, 13265
0, 44, 1272507827965116, 1272507827978439, 13323
0, 44, 1272507858367503, 1272507858380755, 13252
0, 3, 1272507858414594, 1272507858426233, 11639
3, 41, 1272507933003210, 1272507933011926, 8716
3, 42, 1272507933012233, 1272507933035990, 23757
3, 44, 1272507959003385, 1272507959014560, 11175
3, 44, 1272507985003803, 1272507985013865, 10062
3, 44, 1272508011002693, 1272508011011964, 9271
3, 44, 1272508037003131, 1272508037012422, 9291
3, 44, 1272508061002917, 1272508061012702, 9785
3, 44, 1272508087002954, 1272508087012581, 9627
3, 3, 1272508087013166, 1272508087020314, 7148
1, 41, 1272507933003997, 1272507933012782, 8785
1, 42, 1272507933013198, 1272507933037451, 24253
1, 44, 1272507959003359, 1272507959015271, 11912
1, 44, 1272507985003675, 1272507985014681, 11006
1, 44, 1272508011003340, 1272508011015239, 11899
1, 44, 1272508037003340, 1272508037015308, 11968
1, 44, 1272508058003438, 1272508058015368, 11930
1, 44, 1272508084002518, 1272508084012619, 10101
1, 3, 1272508084013124, 1272508084020389, 7265
0, 41, 1272507923794792, 1272507923804989, 10197
0, 42, 1272507923839565, 1272507923921417, 81852
0, 44, 1272507944970181, 1272507944984251, 14070
0, 44, 1272507959748973, 1272507959762504, 13531
0, 44, 1272507968370101, 1272507968383373, 13272
0, 44, 1272507985365958, 1272507985379367, 13409
0, 44, 1272507997483883, 1272507997497266, 13383
0, 44, 1272508023997760, 1272508024013541, 15781
0, 3, 1272508024049343, 1272508024060832, 11489
2, 41, 1272507933002880, 1272507933011037, 8157
2, 42, 1272507933011261, 1272507933036053, 24792
2, 44, 1272507959003543, 1272507959018848, 15305
2, 44, 1272507985002578, 1272507985013104, 10526
2, 44, 1272508011003378, 1272508011017114, 13736
2, 44, 1272508037003356, 1272508037017055, 13699
2, 44, 1272508059004021, 1272508059017209, 13188
2, 44, 1272508085003373, 1272508085017526, 14153
2, 3, 1272508085018164, 1272508085028040, 9876
3, 41, 1272508126002950, 1272508126011913, 8963
3, 42, 1272508126012205, 1272508126037642, 25437
3, 44, 1272508152003674, 1272508152014628, 10954
3, 44, 1272508178002959, 1272508178012805, 9846
3, 44, 1272508204002871, 1272508204012502, 9631
3, 44, 1272508230003090, 1272508230014911, 11821
3, 44, 1272508256003199, 1272508256014005, 10806
3, 44, 1272508282003127, 1272508282012645, 9518
3, 3, 1272508282013291, 1272508282020766, 7475
1, 41, 1272508125004174, 1272508125013844, 9670
1, 42, 1272508125014254, 1272508125038209, 23955
1, 44, 1272508151003121, 1272508151014903, 11782
1, 44, 1272508177003380, 1272508177015595, 12215
1, 44, 1272508203003545, 1272508203013978, 10433
1, 44, 1272508229004998, 1272508229016711, 11713
1, 44, 1272508255003883, 1272508255017052, 13169
1, 44, 1272508281003250, 1272508281015025, 11775
1, 3, 1272508281015596, 1272508281022905, 7309
2, 41, 1272508116003247, 1272508116011244, 7997
2, 42, 1272508116011526, 1272508116036595, 25069
2, 44, 1272508142004085, 1272508142017123, 13038
2, 44, 1272508168003482, 1272508168017618, 14136
2, 44, 1272508194003475, 1272508194013678, 10203
2, 44, 1272508220003680, 1272508220013686, 10006
2, 44, 1272508246002888, 1272508246015626, 12738
2, 44, 1272508284003383, 1272508284017508, 14125
2, 3, 1272508284018311, 1272508284028784, 10473
1, 41, 1272508323003119, 1272508323011882, 8763
1, 42, 1272508323012221, 1272508323036041, 23820
1, 44, 1272508349003594, 1272508349015677, 12083
1, 44, 1272508375003355, 1272508375015630, 12275
1, 44, 1272508401003618, 1272508401014095, 10477
1, 44, 1272508427002950, 1272508427013058, 10108
1, 44, 1272508453003517, 1272508453014254, 10737
1, 44, 1272508479002914, 1272508479013030, 10116
1, 3, 1272508479013468, 1272508479020769, 7301
2, 41, 1272508323004136, 1272508323014083, 9947
2, 42, 1272508323014583, 1272508323048260, 33677
2, 44, 1272508349002745, 1272508349014143, 11398
2, 44, 1272508375002514, 1272508375013164, 10650
2, 44, 1272508401003506, 1272508401018134, 14628
2, 44, 1272508427003505, 1272508427017680, 14175
2, 44, 1272508453003047, 1272508453017078, 14031
2, 44, 1272508479003207, 1272508479017195, 13988
2, 3, 1272508479017964, 1272508479027671, 9707
3, 41, 1272508323003478, 1272508323012132, 8654
3, 42, 1272508323012430, 1272508323035614, 23184
3, 44, 1272508349002750, 1272508349012745, 9995
3, 44, 1272508375002704, 1272508375011916, 9212
3, 44, 1272508401003025, 1272508401012182, 9157
3, 44, 1272508427003185, 1272508427012179, 8994
3, 44, 1272508453002670, 1272508453011708, 9038
3, 44, 1272508479002947, 1272508479011937, 8990
3, 3, 1272508479012463, 1272508479019653, 7190
1, 41, 1272509375003509, 1272509375012851, 9342
1, 42, 1272509375013277, 1272509375040225, 26948
1, 44, 1272509400004797, 1272509400016834, 12037
1, 44, 1272509426003813, 1272509426015033, 11220
1, 44, 1272509452002708, 1272509452013418, 10710
1, 44, 1272509478002485, 1272509478012964, 10479
1, 44, 1272509503002314, 1272509503012598, 10284
1, 44, 1272509529002787, 1272509529012935, 10148
1, 3, 1272509529013457, 1272509529020854, 7397
3, 41, 1272509375003693, 1272509375013308, 9615
3, 42, 1272509375013594, 1272509375039354, 25760
3, 44, 1272509401003903, 1272509401016800, 12897
3, 44, 1272509427003463, 1272509427015388, 11925
3, 44, 1272509453003351, 1272509453014852, 11501
3, 44, 1272509479003451, 1272509479015173, 11722
3, 44, 1272509505002843, 1272509505012573, 9730
3, 44, 1272509531003531, 1272509531013779, 10248
3, 3, 1272509531014397, 1272509531021836, 7439
2, 41, 1272509375003948, 1272509375012053, 8105
2, 42, 1272509375012328, 1272509375039110, 26782
2, 44, 1272509401002891, 1272509401015072, 12181
2, 44, 1272509427003243, 1272509427018031, 14788
2, 44, 1272509453003352, 1272509453017232, 13880
2, 44, 1272509479002385, 1272509479012636, 10251
2, 44, 1272509505002923, 1272509505013062, 10139
2, 44, 1272509531003867, 1272509531015836, 11969
2, 3, 1272509531016628, 1272509531024170, 7542
0, 41, 1272509378785101, 1272509378795232, 10131
0, 42, 1272509378825404, 1272509378900724, 75320
0, 44, 1272509399332547, 1272509399346729, 14182
0, 44, 1272509422406797, 1272509422420340, 13543
0, 44, 1272509443627863, 1272509443641256, 13393
0, 44, 1272509467879591, 1272509467893109, 13518
0, 44, 1272509475963841, 1272509475977175, 13334
0, 44, 1272509488630823, 1272509488644045, 13222
0, 3, 1272509488678663, 1272509488690034, 11371
2, 41, 1272509575004073, 1272509575012504, 8431
2, 42, 1272509575012811, 1272509575037045, 24234
2, 44, 1272509601003718, 1272509601016719, 13001
2, 44, 1272509627002503, 1272509627013237, 10734
2, 44, 1272509653003425, 1272509653017462, 14037
2, 44, 1272509679003901, 1272509679017641, 13740
2, 44, 1272509712003447, 1272509712017686, 14239
2, 44, 1272509738003672, 1272509738015815, 12143
2, 3, 1272509738016611, 1272509738024116, 7505
1, 41, 1272509562002745, 1272509562010796, 8051
1, 42, 1272509562011098, 1272509562037020, 25922
1, 44, 1272509588003017, 1272509588015285, 12268
1, 44, 1272509614002650, 1272509614013943, 11293
1, 44, 1272509640002299, 1272509640013408, 11109
1, 44, 1272509666002298, 1272509666014336, 12038
1, 44, 1272509692003092, 1272509692017363, 14271
1, 44, 1272509729005527, 1272509729018134, 12607
1, 3, 1272509729018913, 1272509729026399, 7486
3, 41, 1272509575005475, 1272509575014399, 8924
3, 42, 1272509575014741, 1272509575039981, 25240
3, 44, 1272509601003447, 1272509601014539, 11092
3, 44, 1272509627002621, 1272509627012876, 10255
3, 44, 1272509653003613, 1272509653015392, 11779
3, 44, 1272509679002771, 1272509679012783, 10012
3, 44, 1272509708003774, 1272509708014169, 10395
3, 44, 1272509734003637, 1272509734015835, 12198
3, 3, 1272509734016609, 1272509734024212, 7603
1, 41, 1272509777004610, 1272509777013153, 8543
1, 42, 1272509777013526, 1272509777037893, 24367
1, 44, 1272509803003094, 1272509803014725, 11631
1, 44, 1272509829002659, 1272509829013444, 10785
1, 44, 1272509855002688, 1272509855012881, 10193
1, 44, 1272509881002669, 1272509881012772, 10103
1, 44, 1272509907002580, 1272509907012662, 10082
1, 44, 1272509933002646, 1272509933012699, 10053
1, 3, 1272509933013275, 1272509933020287, 7012
2, 41, 1272509773002898, 1272509773011065, 8167
2, 42, 1272509773011324, 1272509773036401, 25077
2, 44, 1272509799003907, 1272509799019314, 15407
2, 44, 1272509825002553, 1272509825013240, 10687
2, 44, 1272509851002572, 1272509851013125, 10553
2, 44, 1272509877003380, 1272509877016767, 13387
2, 44, 1272509903003257, 1272509903015436, 12179
2, 44, 1272509929002436, 1272509929012679, 10243
2, 3, 1272509929013260, 1272509929020596, 7336
3, 41, 1272509777005263, 1272509777014968, 9705
3, 42, 1272509777015349, 1272509777039420, 24071
3, 44, 1272509803003532, 1272509803015657, 12125
3, 44, 1272509829003298, 1272509829013608, 10310
3, 44, 1272509855002919, 1272509855012674, 9755
3, 44, 1272509881003607, 1272509881014638, 11031
3, 44, 1272509907003634, 1272509907014889, 11255
3, 44, 1272509933003450, 1272509933014671, 11221
3, 3, 1272509933015246, 1272509933022863, 7617
1, 41, 1272510833003092, 1272510833010946, 7854
1, 42, 1272510833011253, 1272510833037923, 26670
1, 44, 1272510859003296, 1272510859015197, 11901
1, 44, 1272510885002725, 1272510885013437, 10712
1, 44, 1272510911002578, 1272510911012852, 10274
1, 44, 1272510937002762, 1272510937012741, 9979
1, 44, 1272510963002424, 1272510963012493, 10069
1, 44, 1272510988002711, 1272510988012732, 10021
1, 3, 1272510988013216, 1272510988020508, 7292
2, 41, 1272510833004121, 1272510833012351, 8230
2, 42, 1272510833012688, 1272510833039696, 27008
2, 44, 1272510859003691, 1272510859019877, 16186
2, 44, 1272510885003507, 1272510885018237, 14730
2, 44, 1272510911003321, 1272510911017170, 13849
2, 44, 1272510937003439, 1272510937013776, 10337
2, 44, 1272510963003507, 1272510963013714, 10207
2, 44, 1272510989002632, 1272510989012773, 10141
2, 3, 1272510989013307, 1272510989020601, 7294
3, 41, 1272510833004263, 1272510833012891, 8628
3, 42, 1272510833013226, 1272510833039363, 26137
3, 44, 1272510859003347, 1272510859014932, 11585
3, 44, 1272510885003692, 1272510885014042, 10350
3, 44, 1272510911003452, 1272510911015020, 11568
3, 44, 1272510937002987, 1272510937012746, 9759
3, 44, 1272510963003188, 1272510963012988, 9800
3, 44, 1272510989003804, 1272510989014158, 10354
3, 3, 1272510989014807, 1272510989022205, 7398
1, 41, 1272511895003296, 1272511895011790, 8494
1, 42, 1272511895012090, 1272511895038192, 26102
1, 44, 1272511921003436, 1272511921014632, 11196
1, 44, 1272511947003868, 1272511947016555, 12687
1, 44, 1272511973002952, 1272511973013417, 10465
1, 44, 1272511999002980, 1272511999014976, 11996
1, 44, 1272512025002662, 1272512025013010, 10348
1, 44, 1272512045005534, 1272512045015637, 10103
1, 3, 1272512045016210, 1272512045023668, 7458
2, 41, 1272511895003966, 1272511895012308, 8342
2, 42, 1272511895012601, 1272511895039767, 27166
2, 44, 1272511921003713, 1272511921020227, 16514
2, 44, 1272511947003439, 1272511947018641, 15202
2, 44, 1272511973003904, 1272511973017667, 13763
2, 44, 1272511999002580, 1272511999013484, 10904
2, 44, 1272512025003547, 1272512025014742, 11195
2, 44, 1272512046006450, 1272512046022882, 16432
2, 3, 1272512046023955, 1272512046035011, 11056
3, 41, 1272511895003515, 1272511895012588, 9073
3, 42, 1272511895012870, 1272511895038705, 25835
3, 44, 1272511921003218, 1272511921014031, 10813
3, 44, 1272511947002974, 1272511947012493, 9519
3, 44, 1272511973003138, 1272511973013507, 10369
3, 44, 1272511999003020, 1272511999013591, 10571
